,0,1
1142,1142,17.618305409940177
1143,1143,33.443162087735686
1144,1144,32.686668781735364
1145,1145,25.19601427717566
1146,1146,29.286284029258734
1147,1147,16.919922238890113
1148,1148,22.479819324039916
1149,1149,24.0705884857153
1150,1150,41.06034752215793
1151,1151,18.906147876441754
1152,1152,42.15170402737657
1153,1153,18.006424926162577
1154,1154,23.660621530440082
1155,1155,33.185786288533606
1156,1156,34.60865965608211
1157,1157,19.844145209263232
1158,1158,42.814743667721714
1159,1159,30.62882668058891
1160,1160,11.43260474150143
1161,1161,25.8868652444477
1162,1162,26.8853570898574
1163,1163,34.648017546234556
1164,1164,27.960843469478338
1165,1165,30.53650061835475
1166,1166,20.63215518545937
1167,1167,34.66900840100941
1168,1168,14.99545359243864
1169,1169,28.798059460384334
1170,1170,25.318879977982515
1171,1171,33.866603670035296
1172,1172,18.891711131197617
1173,1173,29.326268173832773
1174,1174,30.111125305280915
1175,1175,19.485719000887133
1176,1176,16.48704595301428
1177,1177,23.184511993562733
1178,1178,40.47514763792019
1179,1179,29.95968867196825
1180,1180,42.28216942157797
1181,1181,12.408075063744018
1182,1182,28.11905645680017
1183,1183,31.375038610268067
1184,1184,43.411055572738874
1185,1185,34.57995821077748
1186,1186,24.09149390542784
1187,1187,26.310407474115102
1188,1188,24.222000123789446
1189,1189,29.892477060238306
1190,1190,18.43085802029136
1191,1191,17.862158891231385
1192,1192,24.340790570588332
1193,1193,33.95037027109332
1194,1194,33.12713231516694
1195,1195,36.4555924552607
1196,1196,12.05539356412937
1197,1197,27.908445671379845
1198,1198,12.63477804219088
1199,1199,34.34136828913265
1200,1200,47.32342371762488
1201,1201,27.561513789338697
1202,1202,15.743341581789135
1203,1203,28.189524637474904
1204,1204,14.87004264740712
1205,1205,33.341951736046184
1206,1206,24.9926581071406
1207,1207,31.518641201526712
1208,1208,21.092631401862697
1209,1209,37.891058529571424
1210,1210,14.79541314955413
1211,1211,27.023261181779027
1212,1212,36.1882304018252
1213,1213,43.010198759487345
1214,1214,15.59327592972293
1215,1215,18.884499872658562
1216,1216,15.249743556852158
1217,1217,24.447986430752668
1218,1218,36.79500926132824
1219,1219,32.023346598792564
1220,1220,33.075307025920644
1221,1221,25.15997223434728
1222,1222,36.98236112591375
1223,1223,11.924054957515091
1224,1224,29.750807065395502
1225,1225,36.64206577608493
1226,1226,30.594231205838504
1227,1227,18.144599531999535
1228,1228,28.036894593369013
1229,1229,34.6372032411505
1230,1230,30.078803706519512
1231,1231,12.768039989349408
1232,1232,37.610577750813064
1233,1233,23.482408400698755
1234,1234,17.402362565531405
1235,1235,14.338592887833894
1236,1236,25.924263295270787
1237,1237,14.831905460921666
1238,1238,26.750379063425402
1239,1239,20.039868730877483
1240,1240,20.753935224738907
1241,1241,48.295820450199464
1242,1242,19.570124243624832
1243,1243,25.89066396300035
1244,1244,27.30693298796779
1245,1245,22.882938981146605
1246,1246,32.26789668565175
1247,1247,33.77438210277131
1248,1248,31.52603073953852
1249,1249,26.98538440246826
1250,1250,36.65029303057534
1251,1251,34.980616732658994
1252,1252,12.98113635006382
1253,1253,34.09177932732209
1254,1254,12.60352272079649
1255,1255,39.2494930879661
1256,1256,35.26815730198529
1257,1257,29.274597879247583
1258,1258,29.132402206665482
1259,1259,16.411075801640493
1260,1260,11.582607015826332
1261,1261,9.911764222131085
1262,1262,27.01592170420059
1263,1263,28.59233148184207
1264,1264,17.365271955739335
1265,1265,25.392913282462608
1266,1266,17.1110502431
1267,1267,28.912077921632246
1268,1268,27.1732795741022
1269,1269,27.861735335501823
1270,1270,35.74324886537798
1271,1271,27.215945563464338
1272,1272,13.943678212622837
1273,1273,25.7344890766246
1274,1274,23.11281883500484
1275,1275,29.957430711515126
1276,1276,29.361788514089593
1277,1277,30.94105173880159
1278,1278,18.568583651561628
1279,1279,22.18349509238084
1280,1280,48.170146234056546
1281,1281,22.59930853829037
1282,1282,33.150571295317135
1283,1283,32.90140358669223
1284,1284,28.51746254617162
1285,1285,15.290192410605641
1286,1286,38.026471353399785
1287,1287,26.67844087527971
1288,1288,41.30051483889481
1289,1289,30.889552116755727
1290,1290,33.48893682783183
1291,1291,35.12245878893917
1292,1292,12.165382990019065
1293,1293,21.180479994960567
1294,1294,28.460247552246326
1295,1295,26.186091685842356
1296,1296,12.016038557359433
1297,1297,15.087185372032163
1298,1298,24.78463529649496
1299,1299,24.011695375738846
1300,1300,12.255754743141441
1301,1301,14.258000793035533
1302,1302,23.52727506198077
1303,1303,24.616989571109208
1304,1304,24.8251370184947
1305,1305,39.16067594321763
1306,1306,25.526574808539422
1307,1307,42.28571488764507
1308,1308,12.97888531123947
1309,1309,38.181493771185174
1310,1310,23.857514778683548
1311,1311,37.954056606661425
1312,1312,12.691960617393464
1313,1313,28.42479493084887
1314,1314,34.18888838549478
1315,1315,13.722411852737991
1316,1316,40.710102338443065
1317,1317,29.287016865254245
1318,1318,37.66940785258795
1319,1319,13.299152644722273
1320,1320,21.975818119322735
1321,1321,26.722541627286773
1322,1322,28.173336807418938
1323,1323,19.947831157203463
1324,1324,12.060780392139018
1325,1325,28.378085562386513
1326,1326,21.902436206853825
1327,1327,32.10392281296064
1328,1328,16.306595573624644
1329,1329,32.133821143109174
1330,1330,39.087187106282926
1331,1331,25.388060040596255
1332,1332,21.307411256952822
1333,1333,31.337560558285038
1334,1334,23.4175496686915
1335,1335,30.860398061199223
1336,1336,12.55183737386245
1337,1337,36.669043662845525
1338,1338,25.86985588461992
1339,1339,41.01944458762566
1340,1340,11.914825945754695
1341,1341,19.474040227681336
1342,1342,46.22719008378793
1343,1343,23.172319540273744
1344,1344,24.296054213367597
1345,1345,34.42066854461292
1346,1346,44.96478607050118
1347,1347,25.005397760614827
1348,1348,11.86488618981899
1349,1349,33.65763755078271
1350,1350,39.85497051067689
1351,1351,30.23321676424749
1352,1352,11.992467589886624
1353,1353,24.70702407452957
1354,1354,25.320948757104997
1355,1355,20.559795770598804
1356,1356,17.441733973104558
1357,1357,43.964359518979954
1358,1358,42.03396083962567
1359,1359,33.64403003141476
1360,1360,9.830894482093086
1361,1361,11.742500053336736
1362,1362,19.44114856047563
1363,1363,32.54027591294417
1364,1364,32.560342032813864
1365,1365,30.867549377979113
1366,1366,26.737866049111144
1367,1367,27.82537533888268
1368,1368,27.553404475610282
1369,1369,25.83016838368398
1370,1370,28.7985706261293
1371,1371,25.92565644725408
1372,1372,30.519956580991508
1373,1373,37.20227860686053
1374,1374,10.213830657950982
1375,1375,40.02858101342733
1376,1376,16.71535879408195
1377,1377,46.608840673031246
1378,1378,27.92393976267736
1379,1379,24.5947563107417
1380,1380,32.08929075601303
1381,1381,24.5473325426209
1382,1382,19.19283977879401
1383,1383,29.18130205982756
1384,1384,11.751847645598573
1385,1385,38.74884607877705
1386,1386,21.571165023475412
1387,1387,30.742692001290564
1388,1388,39.05011796679408
1389,1389,17.664027672176214
1390,1390,15.346566838287544
1391,1391,30.025484422572212
1392,1392,18.498507825117528
1393,1393,24.884541613835253
1394,1394,12.342205894509268
1395,1395,35.648190812446096
1396,1396,27.4896266071647
1397,1397,24.015644537489596
1398,1398,28.025012842102612
1399,1399,11.087796552128125
1400,1400,28.14309575118431
1401,1401,25.71133686729783
1402,1402,33.412044955030524
1403,1403,18.502620894398017
1404,1404,28.74822727294555
1405,1405,34.47891166446851
1406,1406,20.54850638936108
1407,1407,15.294643694340087
1408,1408,26.788761462470674
1409,1409,16.836696958450837
1410,1410,16.45930518577984
1411,1411,23.25355764284946
1412,1412,23.882176523282787
1413,1413,35.60817764474102
1414,1414,30.215800798958874
1415,1415,23.139358948836218
1416,1416,45.587873811279664
1417,1417,34.25280459346685
1418,1418,11.784741324395846
1419,1419,31.28005962271021
1420,1420,28.918198623005757
1421,1421,22.011316597524914
1422,1422,30.862123882878713
1423,1423,30.44350203586454
1424,1424,27.43190417418434
1425,1425,25.92183539410828
1426,1426,11.960004448835782
1427,1427,22.26090124594438
1428,1428,9.533637108863509
1429,1429,43.862793729760796
1430,1430,30.222374179452697
1431,1431,30.697586952443235
1432,1432,24.864837924141654
1433,1433,31.511372468716953
1434,1434,26.95662685589855
1435,1435,23.61628980672791
1436,1436,38.03231086969797
1437,1437,25.272524070623735
1438,1438,38.54458352815856
1439,1439,25.64109857858825
1440,1440,24.64854258501751
1441,1441,40.802684039232865
1442,1442,24.766628933048477
1443,1443,31.3631949704329
1444,1444,33.78503993675268
1445,1445,28.555750931567854
1446,1446,25.420304742636176
1447,1447,14.303057147012137
1448,1448,15.423573348278165
1449,1449,37.27432498750725
1450,1450,38.87725078921797
1451,1451,27.71787063386581
1452,1452,33.59111543759107
1453,1453,11.054298073861695
1454,1454,13.658118511419628
1455,1455,27.296255695882206
1456,1456,23.342042258738605
1457,1457,36.94131431176709
1458,1458,33.6309595230544
1459,1459,34.78424816887608
1460,1460,31.999521288044004
1461,1461,17.02958125161425
1462,1462,28.50451823686483
1463,1463,39.29106093220597
1464,1464,45.705872099942425
1465,1465,30.993010801273012
1466,1466,13.414904400102387
1467,1467,32.813086404783355
1468,1468,36.12286325720407
1469,1469,43.971328853404565
1470,1470,28.405226751123223
1471,1471,25.15854802350685
1472,1472,24.485955543706364
1473,1473,41.78586743878615
1474,1474,13.577570188555631
1475,1475,38.33371620909419
1476,1476,30.989431389157048
1477,1477,25.093852671332407
1478,1478,19.702567553168333
1479,1479,30.977321338825575
1480,1480,45.60969777955313
1481,1481,15.801020201111148
1482,1482,41.688305665945876
1483,1483,16.18726322705895
1484,1484,26.08988630502901
1485,1485,38.65389203755614
1486,1486,35.99137961732384
1487,1487,21.669765120945826
1488,1488,18.418785798612973
1489,1489,32.09398136162826
1490,1490,30.76718668782684
1491,1491,11.33233248511129
1492,1492,23.008291364419247
1493,1493,28.418249035253147
1494,1494,14.525217393552715
1495,1495,25.809176143330554
1496,1496,30.959905542221595
1497,1497,34.91161703385346
1498,1498,26.58742106776251
1499,1499,25.595377728950112
1500,1500,24.362311739080187
1501,1501,41.676399372740256
1502,1502,14.816364045603951
1503,1503,32.84185313274475
1504,1504,28.536497087845493
1505,1505,14.579802437244002
1506,1506,11.425875692389527
1507,1507,37.31228997451802
1508,1508,27.356263425301
1509,1509,29.76877491662945
1510,1510,31.185751088990433
1511,1511,9.540252560369566
1512,1512,26.570521339143994
1513,1513,20.361802840120095
1514,1514,14.622962689524437
1515,1515,34.05904994769082
1516,1516,36.64540929841481
1517,1517,25.672998756001203
1518,1518,17.674911766566506
1519,1519,22.485917999309805
1520,1520,21.326592134100203
1521,1521,16.608566295671043
1522,1522,29.969653160537575
1523,1523,40.36294407810094
1524,1524,35.817526067546964
1525,1525,26.97942414162866
1526,1526,24.091554190334726
1527,1527,30.222891496117697
1528,1528,33.29427732486284
1529,1529,26.86649675054655
1530,1530,30.001525264160342
1531,1531,36.460319883810186
1532,1532,35.254545344562686
1533,1533,9.827282427513417
1534,1534,33.34125667417067
1535,1535,21.86354446953912
1536,1536,12.633793705461262
1537,1537,15.96742830448321
1538,1538,41.310050526779406
1539,1539,33.31970420083985
1540,1540,25.574604563527302
1541,1541,29.64612285304701
1542,1542,26.642891092781937
1543,1543,21.54530790952257
1544,1544,39.984335197746695
1545,1545,33.77735153468216
1546,1546,24.322268244568786
1547,1547,13.887528122099354
1548,1548,24.367869813160667
1549,1549,30.810340002487454
1550,1550,30.190012472681715
1551,1551,35.10028803530129
1552,1552,16.694875774164665
1553,1553,30.342224988126407
1554,1554,25.218937133809955
1555,1555,29.68977135413755
1556,1556,11.334263892256908
1557,1557,27.477904758319195
1558,1558,15.455994141235497
1559,1559,44.55618579078415
1560,1560,48.021045364992695
1561,1561,25.696125010141557
1562,1562,7.980949183657536
1563,1563,34.36009213317534
1564,1564,28.35811990492385
1565,1565,38.78640769487632
1566,1566,32.563604841281695
1567,1567,39.638874768911606
1568,1568,33.186419644553034
1569,1569,16.032111082250008
1570,1570,35.79287841231313
1571,1571,26.56348944139135
1572,1572,40.17186091383599
1573,1573,25.025077524270404
1574,1574,36.39171425422499
1575,1575,34.59855377183002
1576,1576,33.25050731411659
1577,1577,38.91887267151602
1578,1578,14.931814108536424
1579,1579,28.90883150089035
1580,1580,31.126511422340318
1581,1581,19.857575420237627
1582,1582,35.38315615726288
1583,1583,14.16716923180789
1584,1584,32.5086217580452
1585,1585,34.08969475014862
1586,1586,29.195012764976127
1587,1587,22.17584728561079
1588,1588,40.087816061054134
1589,1589,41.36329545162983
1590,1590,8.12532629382587
1591,1591,12.874081784927565
1592,1592,13.334690758599528
1593,1593,40.93489771989467
1594,1594,14.702025463861375
1595,1595,20.57277878922231
1596,1596,15.877672679273225
1597,1597,29.978502712347304
1598,1598,30.08411715304621
1599,1599,50.91771083433544
1600,1600,32.347112424305976
1601,1601,41.588064076309045
1602,1602,41.19031020841133
1603,1603,34.05057976888912
1604,1604,32.227828143008495
1605,1605,9.142619726628194
1606,1606,33.69634071553769
1607,1607,37.317737507955925
1608,1608,16.789420828614013
1609,1609,41.60781340921299
1610,1610,19.33590802240767
1611,1611,25.83070423814143
1612,1612,32.45253572270321
1613,1613,32.500533124949136
1614,1614,38.51922742426306
1615,1615,26.4938347658071
1616,1616,16.593274892674163
1617,1617,12.072576823039977
1618,1618,33.265800912826855
1619,1619,12.051822929473856
1620,1620,30.660183352175736
1621,1621,43.79802889092078
1622,1622,20.730025532784214
1623,1623,10.67923961581803
1624,1624,11.356018223722907
1625,1625,37.167901643454805
1626,1626,25.922692984320182
1627,1627,15.210505041335761
1628,1628,13.624279604757575
1629,1629,25.945208416488313
1630,1630,7.920956482907199
1631,1631,45.78641749481098
1632,1632,38.11727347001024
1633,1633,36.16020745877301
1634,1634,24.59974441045461
1635,1635,33.57294454046864
1636,1636,12.745372341522865
1637,1637,17.98007611557971
1638,1638,21.096633158381906
1639,1639,16.07689011222855
1640,1640,17.082285798420173
1641,1641,30.175891609787787
1642,1642,10.142847011895444
1643,1643,30.858073866598065
1644,1644,42.21181693941173
1645,1645,31.288788979492345
1646,1646,27.42860623222041
1647,1647,29.579413701219238
1648,1648,12.942024022968852
1649,1649,24.56526797372776
1650,1650,34.06540368350699
1651,1651,18.14074426406551
1652,1652,13.16274522168236
1653,1653,30.962306878204043
1654,1654,31.709114951735888
1655,1655,26.517751884044962
1656,1656,38.81305829379561
1657,1657,36.706748488071405
1658,1658,16.300537279162015
1659,1659,34.98343478521329
1660,1660,20.23522871218219
1661,1661,16.956981360664024
1662,1662,36.62745079186804
1663,1663,31.028362929862546
1664,1664,12.68507387255655
1665,1665,15.937995632863927
1666,1666,34.45441137652618
1667,1667,37.0086571885918
1668,1668,28.681475558198077
1669,1669,11.053447809092022
1670,1670,31.266258150027653
1671,1671,42.17956777475307
1672,1672,25.593565943273692
1673,1673,39.004307757727595
1674,1674,26.03277433269103
1675,1675,26.32320803319115
1676,1676,25.845701482619244
1677,1677,34.178860646895416
1678,1678,36.40123930806404
1679,1679,42.59217378797328
1680,1680,30.437386489055378
1681,1681,38.12633204281868
1682,1682,13.846499671522755
1683,1683,24.438039841524176
1684,1684,17.77421279371644
1685,1685,36.722671601998016
1686,1686,31.827752031585185
1687,1687,12.721558861986557
1688,1688,32.81637266117323
1689,1689,10.174744038226686
1690,1690,24.34693175785139
1691,1691,37.955741406742746
1692,1692,34.323214973938825
1693,1693,20.99192719269254
1694,1694,17.973386004832253
1695,1695,38.18508869127846
1696,1696,25.452364537430824
1697,1697,23.540392896554923
1698,1698,29.842264986741778
1699,1699,38.39065866681497
1700,1700,39.392017379388335
1701,1701,16.15244484821838
1702,1702,35.235382238389654
1703,1703,14.07843925818294
1704,1704,29.708570087148484
1705,1705,36.262761073956355
1706,1706,27.01267289941147
1707,1707,34.11153939092445
1708,1708,24.77247183669425
1709,1709,33.354851659029485
1710,1710,35.87970159904862
1711,1711,14.920132247866565
1712,1712,23.29136513730766
1713,1713,39.886958155649445
1714,1714,12.856530565232962
1715,1715,31.223162952129936
1716,1716,26.89080144298746
1717,1717,36.08510018607646
1718,1718,27.099505419540836
1719,1719,38.131545795415185
1720,1720,39.78765738151553
1721,1721,15.43754362415308
1722,1722,44.290218809731904
1723,1723,38.37320224524342
1724,1724,28.18993938023708
1725,1725,27.953922220300868
1726,1726,26.777511736502074
1727,1727,36.370896386585144
1728,1728,34.83426182818606
1729,1729,14.506903992896781
1730,1730,31.3760628482471
1731,1731,36.72242694350805
1732,1732,27.881219271772363
1733,1733,26.103514568807825
1734,1734,38.17473627378269
1735,1735,21.66821789608787
1736,1736,34.43164554291489
1737,1737,26.460820103682476
1738,1738,34.21524516359594
1739,1739,14.669255228544298
1740,1740,36.12793631316751
1741,1741,22.545841710218586
1742,1742,38.83103778630146
1743,1743,47.94076235099874
1744,1744,35.03074862488842
1745,1745,39.70022645736392
1746,1746,38.088423147124125
1747,1747,36.22858522126641
1748,1748,24.53901316009458
1749,1749,14.724034495659394
1750,1750,36.69913035493843
1751,1751,29.363610294135032
1752,1752,40.91855948412103
1753,1753,12.313690725236937
1754,1754,19.6267671299546
1755,1755,23.644187568887016
1756,1756,30.88997175738656
1757,1757,18.032899821860717
1758,1758,15.043547467975309
1759,1759,10.744870508365285
1760,1760,12.710554696146591
1761,1761,40.66038255730798
1762,1762,18.904494254654352
1763,1763,26.107333243802263
1764,1764,30.20283500497291
1765,1765,30.219606498691956
1766,1766,30.1739354335837
1767,1767,27.61998696355139
1768,1768,13.075410885655126
1769,1769,30.0305084666993
1770,1770,31.324080137362756
1771,1771,34.48005155085767
1772,1772,38.123815697664455
1773,1773,34.78054210404882
1774,1774,37.02535991557125
1775,1775,32.03445730961705
1776,1776,38.0770224522528
1777,1777,33.21268374473051
1778,1778,25.513678479114084
1779,1779,16.514117667465452
1780,1780,41.015568837750095
1781,1781,28.123319402998227
1782,1782,33.791678182291975
1783,1783,14.0175626399235
1784,1784,26.82371425343467
1785,1785,25.804635642192554
1786,1786,40.83119890960451
1787,1787,20.504588157795705
1788,1788,34.67227415994904
1789,1789,31.286586080706517
1790,1790,10.898192841186205
1791,1791,16.348091469037318
1792,1792,23.095530017696476
1793,1793,24.03554101997993
1794,1794,27.29903070561171
1795,1795,38.02340377674827
1796,1796,25.16782537314039
1797,1797,46.342304124781
1798,1798,17.424155244651622
1799,1799,11.417689597093618
1800,1800,12.835536852589815
1801,1801,30.130777313769443
1802,1802,39.45026784138658
1803,1803,23.1661070343585
1804,1804,32.12153626725783
1805,1805,33.241151698411095
1806,1806,36.598023903329896
1807,1807,33.3192289466871
1808,1808,25.66783705594131
1809,1809,30.116588310945517
1810,1810,37.49058848774873
1811,1811,36.29568524861325
1812,1812,42.52341512234376
1813,1813,47.57113720517254
1814,1814,24.242066516384178
1815,1815,22.7088528225965
1816,1816,9.522269678234927
1817,1817,22.826680157232335
1818,1818,51.22180771017641
1819,1819,30.18903766548733
1820,1820,11.697208222385276
1821,1821,20.442479544883664
1822,1822,25.849012867805314
1823,1823,27.55755788275776
1824,1824,36.69139017514992
1825,1825,33.66905602425364
1826,1826,27.17227879012708
1827,1827,35.662858519592056
1828,1828,40.237989932030956
1829,1829,26.183432082834788
1830,1830,34.72079183941122
1831,1831,37.790660605469185
1832,1832,34.41653665420709
1833,1833,27.141835511463203
1834,1834,43.061825974645124
1835,1835,15.34386300023737
1836,1836,17.250875269562073
1837,1837,20.804836139713302
1838,1838,27.571217123922747
1839,1839,30.801057777245813
1840,1840,11.41061178025357
1841,1841,26.61885170504356
1842,1842,12.902085615394723
1843,1843,11.173407002506966
1844,1844,35.536640841311005
1845,1845,25.804221531346936
1846,1846,27.985130892570886
1847,1847,28.018458497558612
1848,1848,41.27152271134554
1849,1849,28.389748118752255
1850,1850,36.867446798591374
1851,1851,34.92556096873153
1852,1852,28.668112696935022
1853,1853,28.310173501920882
1854,1854,26.654896116548297
1855,1855,30.36920854412016
1856,1856,28.707065645673456
1857,1857,18.058773407916032
1858,1858,23.79670721856562
1859,1859,45.45836951810097
1860,1860,10.166600850253463
1861,1861,42.29750791624208
1862,1862,43.09951760028376
1863,1863,20.027114686101463
1864,1864,13.194582841580537
1865,1865,22.25337776804938
1866,1866,33.42888139956808
1867,1867,41.221771308004364
1868,1868,43.12637546275108
1869,1869,10.63367291430888
1870,1870,25.383693224539524
1871,1871,33.08611160843918
1872,1872,13.434497403244634
1873,1873,19.505985986916226
1874,1874,32.822242513289204
1875,1875,28.46504091390394
1876,1876,24.17376710579571
1877,1877,29.505400721189286
1878,1878,17.39817058259622
1879,1879,44.55745225057451
1880,1880,37.38089642314683
1881,1881,23.101361429336222
1882,1882,23.694628632742322
1883,1883,33.22651519548113
1884,1884,11.166225776520161
1885,1885,28.74913358454934
1886,1886,26.808934472611732
1887,1887,49.44392156971
1888,1888,23.901009172389635
1889,1889,13.572082098727122
1890,1890,31.450736582931754
1891,1891,36.79629660108631
1892,1892,34.07362203716305
1893,1893,15.300523920165325
1894,1894,26.7745365231908
1895,1895,9.761864485389825
1896,1896,21.570336910054507
1897,1897,29.68668215718016
1898,1898,21.191100168422317
1899,1899,41.33345353634954
1900,1900,51.13382652723675
1901,1901,31.569656413528012
1902,1902,36.588357186800444
1903,1903,26.35671982068815
1904,1904,29.799357778349055
1905,1905,38.53394265484348
1906,1906,10.856071300647855
1907,1907,35.71479773265376
1908,1908,29.598805399876184
1909,1909,28.359566245269196
1910,1910,16.48003099506542
1911,1911,29.984227731051323
1912,1912,19.018274449940126
1913,1913,18.487307055788396
1914,1914,33.09683796445105
1915,1915,22.483747419763688
1916,1916,18.883674661502674
1917,1917,20.457166321512524
1918,1918,41.04299062607187
1919,1919,30.992197731336734
1920,1920,11.019493549568718
1921,1921,33.04974252474871
1922,1922,40.06361657237075
1923,1923,15.915513007426291
1924,1924,14.176410697852079
1925,1925,31.577178752331076
1926,1926,38.7279534375646
1927,1927,16.368629582869826
1928,1928,38.84852284497147
1929,1929,26.928265676467685
1930,1930,14.682412448360946
1931,1931,38.36233812846018
1932,1932,28.239266906443866
1933,1933,28.91019794434893
1934,1934,11.624739058156457
1935,1935,30.960954708222697
1936,1936,28.124361823665243
1937,1937,38.783200679108205
1938,1938,30.267446289519224
1939,1939,15.805575025880337
1940,1940,25.960596435041754
1941,1941,29.874655620973837
1942,1942,12.205713332393039
1943,1943,38.56690317584589
1944,1944,29.38863393419356
1945,1945,51.50540371180986
1946,1946,36.05560692626868
1947,1947,34.61706758551711
1948,1948,22.586882050760654
1949,1949,34.798967784191824
1950,1950,40.14130918919429
1951,1951,32.87734153593306
1952,1952,36.799264290202345
1953,1953,39.21549063442733
1954,1954,15.21077594726043
1955,1955,26.045036512538697
1956,1956,10.214997923556508
1957,1957,23.48817555424749
1958,1958,27.760722699896725
1959,1959,28.550315104188996
1960,1960,38.827656152873445
1961,1961,35.85563853854451
1962,1962,41.23212555093707
1963,1963,13.670699574254812
1964,1964,29.16903545655907
1965,1965,36.12755684906568
1966,1966,38.80461896984104
1967,1967,13.73775326793664
1968,1968,17.58371076853864
1969,1969,44.69629415043946
1970,1970,13.563749946516248
1971,1971,30.471318673567257
1972,1972,26.916048296703806
1973,1973,11.058848605431784
1974,1974,25.654809623719416
1975,1975,22.387053113936993
1976,1976,15.327056762191203
1977,1977,12.398008182251852
1978,1978,22.46297257780333
1979,1979,41.117577453099535
1980,1980,23.593152505502623
1981,1981,17.340526671786332
1982,1982,27.63522648972779
1983,1983,19.865698234801062
1984,1984,19.159709324496987
1985,1985,34.999645965839086
1986,1986,33.439702722800625
1987,1987,22.41221680252811
1988,1988,32.11730034207909
1989,1989,30.430008984120544
1990,1990,29.21943719945379
1991,1991,26.25576440089395
1992,1992,14.889376588105746
1993,1993,16.306529244725734
1994,1994,36.45114099759952
1995,1995,19.829117063263563
1996,1996,34.42401901809497
1997,1997,30.212833220298513
1998,1998,34.689673806473095
1999,1999,39.551440336304935
2000,2000,16.075662776985123
2001,2001,11.548296213273298
2002,2002,34.03868052753708
2003,2003,15.755381026941885
2004,2004,32.10516435389164
2005,2005,11.600326615396343
2006,2006,25.900883160165254
2007,2007,30.270673884931675
2008,2008,30.373212031504007
2009,2009,26.557635989319326
2010,2010,43.72604076451325
2011,2011,29.772383975929717
2012,2012,18.633919093921318
2013,2013,28.521890427608245
2014,2014,29.704597306199997
2015,2015,33.30976308550854
2016,2016,10.46850397054617
2017,2017,39.666023134404334
2018,2018,7.294085395424404
2019,2019,13.936825793776888
2020,2020,17.37533460100237
2021,2021,26.90522457750263
2022,2022,28.25972297815213
2023,2023,18.545033315469855
2024,2024,10.313689811183973
2025,2025,28.2070074928553
2026,2026,24.59647655943221
2027,2027,43.332282487529376
2028,2028,17.887470462876095
2029,2029,27.515084701544605
2030,2030,24.619314988714287
2031,2031,38.086011797768265
2032,2032,22.345794904128834
2033,2033,37.25794811255005
2034,2034,30.542737048516226
2035,2035,27.126820585138617
2036,2036,41.409595353853796
2037,2037,17.62906789291956
2038,2038,32.382785169941585
2039,2039,17.065506829052822
2040,2040,13.371677326375911
2041,2041,24.0367641509853
2042,2042,33.87196718885644
2043,2043,12.021677379644306
2044,2044,11.674565094063638
2045,2045,24.354996159787554
2046,2046,27.4280586495356
2047,2047,20.80736813672436
2048,2048,18.56625649480914
2049,2049,14.363048092777358
2050,2050,15.807847689027811
2051,2051,23.458046476525197
2052,2052,38.605039506538546
2053,2053,25.465665773222486
2054,2054,23.024390624181315
2055,2055,42.62142092987209
2056,2056,26.84550471917552
2057,2057,40.88733290036279
2058,2058,18.15486731515593
2059,2059,13.02265188686377
2060,2060,24.856876145434843
2061,2061,23.899654437655048
2062,2062,27.94875082823558
2063,2063,16.880113922146737
2064,2064,13.488064794032312
2065,2065,29.331154391367956
2066,2066,41.85527632817017
2067,2067,31.596321073531378
2068,2068,20.56594790402656
2069,2069,25.56709253689024
2070,2070,32.916613827292664
2071,2071,39.3924934096004
2072,2072,27.5767606667573
2073,2073,18.768899228035608
2074,2074,14.997874396082999
2075,2075,14.11731130418332
2076,2076,28.25324222691061
2077,2077,45.49362665090425
2078,2078,26.486909463657224
2079,2079,27.644443771536334
2080,2080,25.368362472899232
2081,2081,41.365698382728645
2082,2082,32.72314515780591
2083,2083,8.785789927167801
2084,2084,30.689936926877674
2085,2085,30.598244706024712
2086,2086,34.40619988333029
2087,2087,10.934586004617852
2088,2088,10.136194066027766
2089,2089,24.035792293505818
2090,2090,25.820813723342816
2091,2091,34.396482936848365
2092,2092,13.536135258707551
2093,2093,30.47114599571389
2094,2094,24.275374253556425
2095,2095,20.264143600849533
2096,2096,21.85978596190785
2097,2097,28.294544487375877
2098,2098,9.937005282882945
2099,2099,32.78804041979297
2100,2100,21.183230204121664
2101,2101,38.25599189702899
2102,2102,32.452428892331504
2103,2103,14.28466478578398
2104,2104,12.516648712585223
2105,2105,17.669571354076247
2106,2106,21.148516136862785
2107,2107,15.03107457166437
2108,2108,41.79358610994752
2109,2109,11.571061899706216
2110,2110,13.062891443174824
2111,2111,12.009923899679494
2112,2112,15.252761823671737
2113,2113,31.01223600036214
2114,2114,30.84958716628745
2115,2115,34.08749772770926
2116,2116,26.718545680620185
2117,2117,29.867153058661277
2118,2118,42.761304536086314
2119,2119,38.01243372481619
2120,2120,28.597362704521235
2121,2121,17.686878274697317
2122,2122,26.882947415882967
2123,2123,31.933951889680984
2124,2124,21.461172699183322
2125,2125,34.61401601909073
2126,2126,14.987984102909927
2127,2127,31.653499413773122
2128,2128,28.666647273174153
2129,2129,24.661795707423167
2130,2130,23.433199942767885
2131,2131,24.860423173447646
2132,2132,34.58185179534538
2133,2133,35.26742460935249
2134,2134,27.296092826095514
2135,2135,34.44609620874201
2136,2136,12.410052282042344
2137,2137,13.61426473858459
2138,2138,23.734373327111108
2139,2139,37.51962928258393
2140,2140,30.73169407049411
