,0,1
1142,1142,17.901133113308124
1143,1143,34.83425810976677
1144,1144,33.120601776587
1145,1145,25.376873550072816
1146,1146,29.18462286998758
1147,1147,16.681823399970007
1148,1148,22.76584284147993
1149,1149,24.104249436623867
1150,1150,43.536248872480506
1151,1151,18.369014092079997
1152,1152,41.290294695753936
1153,1153,14.72869789737594
1154,1154,23.665686397668765
1155,1155,32.25780909754162
1156,1156,34.76378080002432
1157,1157,19.823496000350524
1158,1158,43.14820194605694
1159,1159,30.903689005095174
1160,1160,10.697059874142031
1161,1161,25.060675480220002
1162,1162,27.015155725398145
1163,1163,35.125527006508264
1164,1164,28.78762711954472
1165,1165,30.813490196750227
1166,1166,20.323955763822426
1167,1167,34.726184267779466
1168,1168,16.034314405919176
1169,1169,31.281343311852453
1170,1170,25.3356868162067
1171,1171,34.36892780982093
1172,1172,19.49303879057459
1173,1173,29.06520324351567
1174,1174,28.861972609618874
1175,1175,19.42935410487946
1176,1176,17.41438596608933
1177,1177,21.822339016754
1178,1178,39.58645410839469
1179,1179,29.552613217462298
1180,1180,39.92422214910774
1181,1181,12.144045125732974
1182,1182,27.535819961595692
1183,1183,31.54942665492573
1184,1184,43.18966206369661
1185,1185,34.28275357277573
1186,1186,24.207297753416235
1187,1187,26.1805262248633
1188,1188,24.58173673996808
1189,1189,28.378461668877232
1190,1190,17.577316587955178
1191,1191,18.46986710188049
1192,1192,24.500319762293753
1193,1193,33.98127455840572
1194,1194,33.00978091434003
1195,1195,36.46891676485979
1196,1196,11.90590261958754
1197,1197,27.92085921647402
1198,1198,12.509296419110406
1199,1199,34.54684878532194
1200,1200,49.14961841974892
1201,1201,27.793445483810768
1202,1202,17.243834043633793
1203,1203,28.27598256990023
1204,1204,15.247561446500344
1205,1205,33.20659246506863
1206,1206,24.515081716689803
1207,1207,32.33955328879347
1208,1208,20.53262890100586
1209,1209,39.01496986613617
1210,1210,14.61400663124569
1211,1211,28.02101393343928
1212,1212,35.44500417036241
1213,1213,41.1180573490709
1214,1214,15.745839090055098
1215,1215,18.413139550171607
1216,1216,15.316543536310029
1217,1217,24.468106161191017
1218,1218,36.40624847189171
1219,1219,30.850745646106933
1220,1220,32.94285154445712
1221,1221,25.48881583375212
1222,1222,36.62444037890582
1223,1223,11.829681818454809
1224,1224,29.763619761187897
1225,1225,36.577098841597035
1226,1226,30.14824915148228
1227,1227,17.979985809161903
1228,1228,28.138824846774714
1229,1229,33.13862633519295
1230,1230,28.80391042665814
1231,1231,13.23859849056775
1232,1232,37.64640718873
1233,1233,23.870603335414188
1234,1234,16.145740971259116
1235,1235,14.552268337374352
1236,1236,27.054356472032232
1237,1237,14.110382949666532
1238,1238,25.992713990891833
1239,1239,19.94254932853452
1240,1240,21.24713991619868
1241,1241,47.47641795170075
1242,1242,19.464120880142055
1243,1243,25.86225711950111
1244,1244,27.483257755964125
1245,1245,23.32557257828379
1246,1246,33.110677511302534
1247,1247,33.08208484086596
1248,1248,32.741129747579386
1249,1249,26.97264257125057
1250,1250,35.82549344652894
1251,1251,34.97418502908404
1252,1252,12.917683591113692
1253,1253,34.200465736222874
1254,1254,12.65687938522194
1255,1255,39.299852538505505
1256,1256,35.60689492727868
1257,1257,29.771830905488333
1258,1258,29.931159977747225
1259,1259,16.409349590323657
1260,1260,12.422617473208987
1261,1261,10.03973113522713
1262,1262,27.890061857171304
1263,1263,28.65123485736768
1264,1264,17.345975741905455
1265,1265,25.86763873520833
1266,1266,17.09628303346
1267,1267,28.796484813803556
1268,1268,27.129392356975167
1269,1269,26.327475778254286
1270,1270,35.45067482353485
1271,1271,26.88119714116373
1272,1272,13.940588402475402
1273,1273,25.666375386732366
1274,1274,23.943098410678978
1275,1275,28.08084189499769
1276,1276,29.524191457085237
1277,1277,29.8851405317967
1278,1278,18.55030736630428
1279,1279,21.795882219353093
1280,1280,47.0822073060178
1281,1281,20.58019696395337
1282,1282,31.850814610328054
1283,1283,32.928958710843915
1284,1284,28.218904253136635
1285,1285,14.796644447953817
1286,1286,36.656602476961076
1287,1287,26.927780715752416
1288,1288,41.217577919159304
1289,1289,29.687534683224477
1290,1290,33.90637496182934
1291,1291,35.40780387740907
1292,1292,14.21682355526216
1293,1293,21.388709878620823
1294,1294,27.961394536015487
1295,1295,25.96132614853867
1296,1296,11.744122633522231
1297,1297,15.97443542537771
1298,1298,23.606722664322
1299,1299,23.865564487788145
1300,1300,12.251753272190232
1301,1301,14.252964304737123
1302,1302,23.732866194921037
1303,1303,23.390678795646757
1304,1304,24.80429950330603
1305,1305,39.75071342713134
1306,1306,25.826125297263086
1307,1307,42.52877793047569
1308,1308,12.815990453481877
1309,1309,38.249827588685015
1310,1310,22.973394295187475
1311,1311,38.30925201871989
1312,1312,12.522460468320785
1313,1313,28.42756862968644
1314,1314,34.03592331895557
1315,1315,13.356109045484308
1316,1316,41.11942266010601
1317,1317,30.864504637049205
1318,1318,36.83498085677437
1319,1319,14.424812076177988
1320,1320,21.919898375409495
1321,1321,27.058461530047733
1322,1322,28.168674209395714
1323,1323,20.72183592949248
1324,1324,11.213674844998065
1325,1325,27.79876481115138
1326,1326,20.752502470239353
1327,1327,32.07930574442956
1328,1328,16.205748688740933
1329,1329,32.35039409259488
1330,1330,38.39962198208228
1331,1331,25.49790928871235
1332,1332,21.07006664708689
1333,1333,32.61545547677581
1334,1334,23.334206218785432
1335,1335,30.916111250103228
1336,1336,12.680291153311156
1337,1337,36.57487666526077
1338,1338,25.936152430074717
1339,1339,40.98232055647397
1340,1340,12.63934764321856
1341,1341,19.616133229493006
1342,1342,46.4181382743127
1343,1343,22.847583024249168
1344,1344,23.77855391371776
1345,1345,34.67753186754686
1346,1346,45.73412352439463
1347,1347,24.990111936567725
1348,1348,10.345240967140708
1349,1349,32.64594250163721
1350,1350,40.29185423278642
1351,1351,30.931751967681542
1352,1352,12.931944531815855
1353,1353,24.379662741014734
1354,1354,26.24373747453881
1355,1355,20.6866581382522
1356,1356,16.85899991736737
1357,1357,44.11924743219713
1358,1358,42.12501407234687
1359,1359,33.09212788635172
1360,1360,9.78439234738357
1361,1361,11.856050545809458
1362,1362,20.206082390381855
1363,1363,31.019509708135423
1364,1364,31.942975489639583
1365,1365,32.12730552818622
1366,1366,27.459850021540547
1367,1367,28.072978521418975
1368,1368,26.651324978786263
1369,1369,25.555669292390114
1370,1370,28.776564458221046
1371,1371,27.345289266116556
1372,1372,31.273558512646083
1373,1373,37.10972154927148
1374,1374,11.146504383974007
1375,1375,42.23073478912888
1376,1376,16.94666307987111
1377,1377,49.955946817803614
1378,1378,27.364137189796242
1379,1379,25.555981708663055
1380,1380,31.936169561929304
1381,1381,25.53746376936469
1382,1382,19.028514717309562
1383,1383,28.094704031935805
1384,1384,11.684029892864277
1385,1385,38.77296225053996
1386,1386,22.336688235231918
1387,1387,31.577669920115376
1388,1388,39.43753650716106
1389,1389,17.589648910589737
1390,1390,14.395905702349893
1391,1391,30.4659840877758
1392,1392,19.202463016931297
1393,1393,26.55116369415877
1394,1394,13.140393000394793
1395,1395,35.46378027487472
1396,1396,24.728834270478313
1397,1397,25.28253036188095
1398,1398,27.08422295795777
1399,1399,11.285469772080067
1400,1400,27.959467778963482
1401,1401,25.766147996168133
1402,1402,35.589687404634944
1403,1403,17.80307778230091
1404,1404,29.983123751711066
1405,1405,36.40993758719591
1406,1406,21.753010446774958
1407,1407,15.47613723437446
1408,1408,24.864798765802213
1409,1409,17.212060184505695
1410,1410,16.81169006405796
1411,1411,23.35709959466153
1412,1412,23.914200798890956
1413,1413,33.45525235170238
1414,1414,30.098345981587105
1415,1415,23.872053822951205
1416,1416,45.68743867262266
1417,1417,34.010204352092124
1418,1418,11.842672769911971
1419,1419,30.55645789508098
1420,1420,30.836332332837156
1421,1421,21.44105077679203
1422,1422,31.611146095684454
1423,1423,30.725878721016628
1424,1424,27.604750415533267
1425,1425,26.21495858880047
1426,1426,11.73927960390631
1427,1427,22.008598431230883
1428,1428,9.358749560909681
1429,1429,43.76478415576761
1430,1430,29.223018235469976
1431,1431,31.0248188747051
1432,1432,24.828264130905467
1433,1433,30.2346765954881
1434,1434,26.914404201339153
1435,1435,23.714975230940087
1436,1436,37.741228146447746
1437,1437,26.745328207568576
1438,1438,37.41724970656415
1439,1439,25.548661760412628
1440,1440,23.70744842444705
1441,1441,42.10465069869467
1442,1442,24.256036525823404
1443,1443,31.043375661350623
1444,1444,31.10624093651378
1445,1445,28.42535023296198
1446,1446,25.10728512997356
1447,1447,12.960284603012784
1448,1448,15.271577241469545
1449,1449,37.1063137432344
1450,1450,39.16209451515385
1451,1451,27.852348051594394
1452,1452,33.918553941282
1453,1453,11.134314147027295
1454,1454,13.773855836082262
1455,1455,29.718188507171927
1456,1456,23.86970201941565
1457,1457,36.778715227677964
1458,1458,35.94601490149149
1459,1459,34.30999583045786
1460,1460,31.79800468712039
1461,1461,18.221762562844535
1462,1462,27.697908311920816
1463,1463,38.80598665024598
1464,1464,45.62390308757024
1465,1465,30.51921019041025
1466,1466,12.967328868986664
1467,1467,33.472114897756015
1468,1468,34.88047969107338
1469,1469,43.69940250771525
1470,1470,28.011937253277573
1471,1471,27.14852284609452
1472,1472,24.485157101216387
1473,1473,42.27136431314669
1474,1474,13.666848850135352
1475,1475,38.78696733111561
1476,1476,30.084806577735016
1477,1477,24.739497326344615
1478,1478,17.927657006818496
1479,1479,31.01652280390252
1480,1480,45.58019393900663
1481,1481,15.505282904853162
1482,1482,42.52663047376242
1483,1483,16.781514277277942
1484,1484,27.284604490097554
1485,1485,37.95766022642509
1486,1486,35.67646822825583
1487,1487,22.67409298537344
1488,1488,18.02671692121706
1489,1489,32.389870946878
1490,1490,30.035783288138585
1491,1491,11.059431146623686
1492,1492,20.925167598536056
1493,1493,29.398395446049385
1494,1494,14.54876291429374
1495,1495,25.77018933502114
1496,1496,31.529663930971893
1497,1497,34.780801468368246
1498,1498,25.888458255254225
1499,1499,25.53013185104583
1500,1500,22.610991760684435
1501,1501,41.74311697395475
1502,1502,14.939172423703752
1503,1503,32.691086652188645
1504,1504,28.288847292291795
1505,1505,14.636562509100125
1506,1506,11.702022758583668
1507,1507,37.56573183962438
1508,1508,27.12302182682995
1509,1509,29.048547348491468
1510,1510,31.94528727185118
1511,1511,9.58767021384748
1512,1512,26.60384263039813
1513,1513,19.721843165029835
1514,1514,14.660084868442274
1515,1515,32.669671320639985
1516,1516,34.883012369268435
1517,1517,26.22600560305769
1518,1518,17.136785876428956
1519,1519,22.272724830784476
1520,1520,22.621923343724376
1521,1521,17.399664705243946
1522,1522,30.073660101046837
1523,1523,39.358152832768056
1524,1524,35.897151442047665
1525,1525,27.28982370773996
1526,1526,24.0531778396761
1527,1527,30.738084409408955
1528,1528,33.07856466497332
1529,1529,26.84629067165194
1530,1530,28.582334206897457
1531,1531,36.301064338182336
1532,1532,34.90935882730498
1533,1533,9.959344627492944
1534,1534,33.020704772007974
1535,1535,21.60610866231376
1536,1536,12.51820508075293
1537,1537,15.684159827172445
1538,1538,41.958825286756465
1539,1539,34.09835273358244
1540,1540,25.522841538863485
1541,1541,28.603822662212764
1542,1542,25.805598427117538
1543,1543,21.768609258460597
1544,1544,39.097946997115415
1545,1545,33.86178142270063
1546,1546,25.50345207063684
1547,1547,13.798048206622173
1548,1548,24.099477482610393
1549,1549,30.842744318216504
1550,1550,29.310812767825187
1551,1551,36.79954232490268
1552,1552,16.834287099127554
1553,1553,31.10859533932118
1554,1554,24.340644075731554
1555,1555,31.748653698125995
1556,1556,11.321094769456337
1557,1557,27.375926260425622
1558,1558,15.013577293539106
1559,1559,43.652251229119024
1560,1560,46.32365633526049
1561,1561,25.560826303212355
1562,1562,7.210857831314553
1563,1563,34.319480373771434
1564,1564,27.71894260052079
1565,1565,38.8555586480878
1566,1566,31.92221592375113
1567,1567,39.46287690445997
1568,1568,33.221702486497655
1569,1569,16.72149642406
1570,1570,36.167711296243134
1571,1571,26.54494404294902
1572,1572,40.135378737086775
1573,1573,25.05568539946142
1574,1574,36.240903979019286
1575,1575,33.32305448696596
1576,1576,32.12557808865295
1577,1577,38.16276998898247
1578,1578,14.147349979672747
1579,1579,30.178513359569674
1580,1580,30.35062145735121
1581,1581,20.561797814641558
1582,1582,36.58993278949102
1583,1583,14.466376161745067
1584,1584,32.61408219391112
1585,1585,35.192089421783145
1586,1586,29.548483559251338
1587,1587,22.83564965574332
1588,1588,39.96501882007589
1589,1589,40.49411038608093
1590,1590,8.469914192288144
1591,1591,12.742531512317953
1592,1592,14.349475600235984
1593,1593,40.280662129944105
1594,1594,14.357355736304678
1595,1595,20.641954725409764
1596,1596,17.074984250260783
1597,1597,31.071025650931567
1598,1598,29.894429149142255
1599,1599,49.88587007265016
1600,1600,32.947933580881845
1601,1601,41.28781743729071
1602,1602,42.14676287161446
1603,1603,33.89004525528392
1604,1604,31.170351280864196
1605,1605,8.9373509764265
1606,1606,33.67894861509374
1607,1607,37.08889600880916
1608,1608,15.184911846055174
1609,1609,40.3872816116563
1610,1610,18.542342083735136
1611,1611,24.679184793077372
1612,1612,31.85706300464942
1613,1613,31.510822359479853
1614,1614,38.24030939546079
1615,1615,26.128127157567572
1616,1616,16.707709936139313
1617,1617,12.777859503306306
1618,1618,36.26064367741031
1619,1619,11.792198001666788
1620,1620,28.631963778211798
1621,1621,43.414041348042325
1622,1622,19.14168940326334
1623,1623,11.849600028929558
1624,1624,11.236864258229213
1625,1625,40.281677180727634
1626,1626,25.637635362574436
1627,1627,15.450958908372506
1628,1628,13.11445465590767
1629,1629,26.991082906083975
1630,1630,8.510368116621652
1631,1631,45.813198226287675
1632,1632,39.73205831123939
1633,1633,35.72388334203166
1634,1634,24.732394309949484
1635,1635,35.16288943050538
1636,1636,12.486536405981253
1637,1637,19.061421628248603
1638,1638,20.99694735644909
1639,1639,16.189057267578693
1640,1640,17.19368918211817
1641,1641,30.364842746751737
1642,1642,10.328046903493139
1643,1643,31.52702392685804
1644,1644,43.06271310544506
1645,1645,30.881398581010238
1646,1646,27.928255092251636
1647,1647,29.218228192904274
1648,1648,12.802728280238778
1649,1649,27.58324393149085
1650,1650,33.82385880002041
1651,1651,18.636646812918467
1652,1652,12.971504196932313
1653,1653,30.582004781125907
1654,1654,33.60324803866432
1655,1655,25.718205386499026
1656,1656,38.278252831929755
1657,1657,36.49874319935457
1658,1658,16.85880720562266
1659,1659,35.43869148968586
1660,1660,20.903045884749183
1661,1661,17.53658349430598
1662,1662,37.079562963137896
1663,1663,31.22381781391931
1664,1664,12.483961804199751
1665,1665,14.564567124053816
1666,1666,34.39919937877687
1667,1667,37.04970976538449
1668,1668,28.394327655706807
1669,1669,10.934373128239784
1670,1670,31.051260953439208
1671,1671,42.908922976349814
1672,1672,25.238947291326536
1673,1673,38.96555015187006
1674,1674,26.615248470440452
1675,1675,26.459524018501497
1676,1676,25.667589614345577
1677,1677,34.37407723312719
1678,1678,36.487364280152455
1679,1679,43.23672288067586
1680,1680,30.31798374477856
1681,1681,39.87988670181418
1682,1682,13.443536355098345
1683,1683,24.48818665992742
1684,1684,18.293782021425862
1685,1685,35.38914515474396
1686,1686,30.594035491804654
1687,1687,12.473860691516624
1688,1688,32.64047850967382
1689,1689,10.174820013529395
1690,1690,24.676628632893543
1691,1691,36.791375398939046
1692,1692,33.27017127476749
1693,1693,20.92232943444038
1694,1694,18.30697117086429
1695,1695,38.046670728392904
1696,1696,27.087533258316512
1697,1697,24.71832048372097
1698,1698,29.02002993691126
1699,1699,38.06062279720006
1700,1700,38.23369768939569
1701,1701,16.558413332577015
1702,1702,36.241105334877986
1703,1703,15.24157605125345
1704,1704,29.51626329433093
1705,1705,35.34758902812626
1706,1706,26.03353358632488
1707,1707,34.164509457018525
1708,1708,24.560970726981804
1709,1709,33.75352404121997
1710,1710,35.88882614705236
1711,1711,15.12383756745571
1712,1712,23.906819486308105
1713,1713,39.074167412117596
1714,1714,12.661178238614463
1715,1715,30.388679250119743
1716,1716,28.50176373841538
1717,1717,35.65881912853453
1718,1718,25.734369007446716
1719,1719,38.24388161384347
1720,1720,39.72609124738003
1721,1721,15.319442998786172
1722,1722,44.31984061289511
1723,1723,37.97693885690291
1724,1724,28.44476129691955
1725,1725,26.211521726809146
1726,1726,26.489478030755645
1727,1727,35.34474806953402
1728,1728,34.65274390809394
1729,1729,14.40250363902737
1730,1730,31.771158988896552
1731,1731,38.036702500388834
1732,1732,27.495981748845022
1733,1733,25.618706943796532
1734,1734,38.21430048161046
1735,1735,21.857435396331933
1736,1736,32.86205970851342
1737,1737,26.18404205292382
1738,1738,37.36187873781263
1739,1739,14.627293399342655
1740,1740,38.23419816359774
1741,1741,22.423986797093423
1742,1742,38.640341917498326
1743,1743,46.179119452191955
1744,1744,35.23534447647646
1745,1745,38.46550250388447
1746,1746,38.00887012778384
1747,1747,36.15652332247812
1748,1748,24.642115103046258
1749,1749,14.899983072770718
1750,1750,35.153092728815274
1751,1751,30.166313624847444
1752,1752,39.94489649025825
1753,1753,12.455304199113325
1754,1754,19.47966697542923
1755,1755,23.610702448535378
1756,1756,31.082551152327106
1757,1757,18.5995170397709
1758,1758,14.559539706962523
1759,1759,10.80856108069715
1760,1760,13.014733752795689
1761,1761,38.96294816254974
1762,1762,19.485931211237915
1763,1763,25.7173993217296
1764,1764,29.13898070200121
1765,1765,29.838681711634752
1766,1766,32.07787896781919
1767,1767,28.024268507478176
1768,1768,13.551855707037511
1769,1769,29.877203073605788
1770,1770,30.407918219026573
1771,1771,35.881874614506415
1772,1772,37.148284338375035
1773,1773,32.315708749314034
1774,1774,37.320736627588495
1775,1775,31.723952693147616
1776,1776,38.61491884717617
1777,1777,34.818233358558565
1778,1778,26.313441333380663
1779,1779,17.48642207839192
1780,1780,41.33573319919466
1781,1781,28.368362775195955
1782,1782,33.46130716710687
1783,1783,14.596221369525528
1784,1784,27.638836780099062
1785,1785,25.775863201913303
1786,1786,38.62407626433615
1787,1787,20.102204867013427
1788,1788,34.584792306343445
1789,1789,30.383315806966657
1790,1790,12.133814585823062
1791,1791,16.07920030023573
1792,1792,23.590911204712846
1793,1793,23.74999161770365
1794,1794,26.37436319387767
1795,1795,36.08194130151801
1796,1796,24.718909306311385
1797,1797,46.88996934954643
1798,1798,17.434903574762373
1799,1799,11.335486087526638
1800,1800,12.967718460882574
1801,1801,28.443123440772126
1802,1802,40.80869493994346
1803,1803,23.153280835727998
1804,1804,32.90839422673826
1805,1805,33.123669596342324
1806,1806,37.91626470766954
1807,1807,33.51583213389987
1808,1808,25.944768938535677
1809,1809,29.610058485467142
1810,1810,38.855639221341114
1811,1811,38.013139028343254
1812,1812,42.39248417064982
1813,1813,46.670405345033004
1814,1814,23.81519761402686
1815,1815,23.644008262589278
1816,1816,9.754369146002844
1817,1817,22.383056551130917
1818,1818,51.83364160983661
1819,1819,30.46253251265767
1820,1820,12.332253468002216
1821,1821,20.5820917700835
1822,1822,25.61827715453303
1823,1823,27.9039329304474
1824,1824,37.10056482338747
1825,1825,35.66880372409562
1826,1826,27.443966592215457
1827,1827,34.88976693738112
1828,1828,41.511493569096395
1829,1829,26.442496014962934
1830,1830,34.78494877507844
1831,1831,35.86200118164299
1832,1832,34.41147221220986
1833,1833,26.09982532293709
1834,1834,43.24822727936735
1835,1835,14.25999059383407
1836,1836,15.652249091703993
1837,1837,21.659742495941856
1838,1838,28.76097236474858
1839,1839,28.78588468254676
1840,1840,12.370068324769475
1841,1841,27.365389530379247
1842,1842,13.123699331813967
1843,1843,10.892657480457828
1844,1844,35.517701890427894
1845,1845,25.596212942039198
1846,1846,28.44024899147122
1847,1847,28.547562607404185
1848,1848,42.051175919015485
1849,1849,28.721859593993873
1850,1850,37.039528961798695
1851,1851,35.43692755306685
1852,1852,29.221597821041797
1853,1853,28.41595520736871
1854,1854,27.05402029785404
1855,1855,28.614328975065618
1856,1856,28.821350459050382
1857,1857,17.697509862348003
1858,1858,24.895929468830115
1859,1859,45.063284453142565
1860,1860,10.43084070182583
1861,1861,42.33209359469286
1862,1862,43.424379969095995
1863,1863,18.949056986410614
1864,1864,13.149642224760663
1865,1865,20.137906395018963
1866,1866,33.26658624981937
1867,1867,41.39693268834758
1868,1868,43.11739278691883
1869,1869,10.71857524772692
1870,1870,24.931015384978245
1871,1871,34.053634491884914
1872,1872,13.395359250455042
1873,1873,20.35559146899563
1874,1874,33.21651375877382
1875,1875,27.631530291839606
1876,1876,24.974040384478364
1877,1877,29.285139700636808
1878,1878,17.20664102839593
1879,1879,42.360906032513014
1880,1880,38.09761267181988
1881,1881,22.486154618162292
1882,1882,24.23728412054011
1883,1883,32.77280334627134
1884,1884,11.352072625448555
1885,1885,28.482798496128748
1886,1886,26.924716332827646
1887,1887,50.074896765976746
1888,1888,24.681646663971197
1889,1889,13.3839943801862
1890,1890,31.15736339301918
1891,1891,37.86381443153689
1892,1892,34.12608126243187
1893,1893,15.451973843856827
1894,1894,26.488822537900468
1895,1895,9.387475974385067
1896,1896,22.121745165782464
1897,1897,30.0383067313164
1898,1898,21.13228278164428
1899,1899,41.70988245307849
1900,1900,50.51292839860942
1901,1901,30.83193839505741
1902,1902,37.74504773300869
1903,1903,26.029509723190294
1904,1904,29.936311549662502
1905,1905,37.566511692421905
1906,1906,10.744770360838128
1907,1907,34.46244759044236
1908,1908,30.86383534553255
1909,1909,29.329974548141195
1910,1910,16.495407186689487
1911,1911,29.14479759854562
1912,1912,17.86055187846821
1913,1913,18.112727917721482
1914,1914,34.182523610353
1915,1915,23.645948358362578
1916,1916,19.022861654270958
1917,1917,21.664800687436838
1918,1918,41.153979521715684
1919,1919,31.475976308300623
1920,1920,10.85185654625642
1921,1921,32.318647437276724
1922,1922,40.32398441843686
1923,1923,15.328185357391224
1924,1924,14.627337379600366
1925,1925,30.69504146850031
1926,1926,38.4043629206998
1927,1927,16.545608107127403
1928,1928,39.519860754224275
1929,1929,27.123190898247863
1930,1930,14.045784393073106
1931,1931,38.441440479750284
1932,1932,26.646211830981727
1933,1933,29.05235747654913
1934,1934,10.260090829478013
1935,1935,30.83814898790233
1936,1936,27.833368838853055
1937,1937,40.017362115114764
1938,1938,28.987310757274916
1939,1939,15.711763710711354
1940,1940,27.148115767234394
1941,1941,30.29746386598547
1942,1942,12.34632645858098
1943,1943,38.009469030179766
1944,1944,29.01933620601785
1945,1945,51.06640362414462
1946,1946,35.651769897634054
1947,1947,34.75941542505214
1948,1948,22.70716834606165
1949,1949,34.344137214795715
1950,1950,40.22938379272381
1951,1951,34.37851816899054
1952,1952,37.96391995932729
1953,1953,39.693519682519955
1954,1954,15.470295782717985
1955,1955,25.956136501822346
1956,1956,10.078612053410257
1957,1957,23.23360517186567
1958,1958,26.816909678332255
1959,1959,28.281104446593282
1960,1960,39.41453868274516
1961,1961,35.91542060807915
1962,1962,40.78164878423043
1963,1963,13.193207341575897
1964,1964,29.78022070417586
1965,1965,35.24926509020928
1966,1966,38.878574114814825
1967,1967,14.197078268902368
1968,1968,17.695964108590452
1969,1969,43.12937563230876
1970,1970,13.765316272344254
1971,1971,30.362972338168355
1972,1972,24.808017866404697
1973,1973,11.310907844522548
1974,1974,25.93537848349851
1975,1975,23.04166665235471
1976,1976,15.574054348906186
1977,1977,11.927584691433184
1978,1978,22.895797933417914
1979,1979,41.202489251429085
1980,1980,23.566611116797457
1981,1981,17.405085342964455
1982,1982,27.905145520233255
1983,1983,20.64740982670889
1984,1984,19.171381788651637
1985,1985,34.848581182644935
1986,1986,35.14583337217865
1987,1987,23.15980503987205
1988,1988,32.44132901434379
1989,1989,30.360977185004668
1990,1990,29.265342718775045
1991,1991,26.742783109165185
1992,1992,14.81404057997405
1993,1993,15.985886917693733
1994,1994,36.53310934504326
1995,1995,20.657490191997372
1996,1996,34.1576626152722
1997,1997,30.74797498389309
1998,1998,34.53854582838428
1999,1999,39.890973190228024
2000,2000,15.80716654139003
2001,2001,12.75168783678698
2002,2002,33.596719893885606
2003,2003,15.652278482022206
2004,2004,32.07109372364086
2005,2005,11.748226224778742
2006,2006,26.057083913924966
2007,2007,31.119951233566216
2008,2008,30.93913238660832
2009,2009,28.24392863841446
2010,2010,44.224230530388766
2011,2011,31.959546800067585
2012,2012,19.601131559545678
2013,2013,28.347602383162673
2014,2014,30.0880069955531
2015,2015,32.0992139499359
2016,2016,11.181368543737456
2017,2017,39.43381425443102
2018,2018,7.200852888073684
2019,2019,12.367404076478653
2020,2020,18.432954427125303
2021,2021,27.27006038668945
2022,2022,27.372680786044427
2023,2023,19.717359165247487
2024,2024,10.425544840251272
2025,2025,30.264582172796217
2026,2026,24.446542453261294
2027,2027,43.391737550037675
2028,2028,18.07707397698525
2029,2029,27.241572006492873
2030,2030,25.109439662447965
2031,2031,37.76661076965966
2032,2032,22.491416405222136
2033,2033,36.96145103768561
2034,2034,30.64758724857866
2035,2035,26.84743214301989
2036,2036,42.674139207363666
2037,2037,17.763923653631686
2038,2038,33.26994052020127
2039,2039,14.450993833828102
2040,2040,13.293500906668706
2041,2041,23.854400398714375
2042,2042,33.80683003409867
2043,2043,11.985205672827695
2044,2044,10.57322970729392
2045,2045,25.72462314281032
2046,2046,26.82843085007257
2047,2047,19.499333264733018
2048,2048,18.393864051545282
2049,2049,14.46807052895621
2050,2050,15.857110542314825
2051,2051,23.76178798896098
2052,2052,38.709931641524584
2053,2053,24.88591241836073
2054,2054,24.09926930160715
2055,2055,40.83008058576188
2056,2056,27.55718822331824
2057,2057,41.14308458133194
2058,2058,16.651763121447118
2059,2059,12.626744640716238
2060,2060,25.221006740436113
2061,2061,24.23918817075178
2062,2062,26.3950088542688
2063,2063,16.169358213135805
2064,2064,13.402340402642174
2065,2065,28.69002184593918
2066,2066,41.70994087042539
2067,2067,31.635335624807272
2068,2068,20.441984574657383
2069,2069,25.544871378593086
2070,2070,32.39511807832475
2071,2071,39.01484559017525
2072,2072,28.01444774803193
2073,2073,18.4738346413979
2074,2074,14.671398598160783
2075,2075,14.1658572087471
2076,2076,29.04544411676635
2077,2077,44.311449520645134
2078,2078,26.804952162047577
2079,2079,28.155363651578213
2080,2080,25.331952329260407
2081,2081,45.370695220633635
2082,2082,30.08177496328917
2083,2083,9.140407287718594
2084,2084,29.627389012612834
2085,2085,29.619959095852025
2086,2086,36.38695772938697
2087,2087,11.47670557918457
2088,2088,10.227431738695518
2089,2089,24.525482477459402
2090,2090,26.460522101127086
2091,2091,34.53598300735461
2092,2092,13.733970074128576
2093,2093,30.42541241550881
2094,2094,24.40811416036807
2095,2095,20.271180732846823
2096,2096,19.998604547170277
2097,2097,28.83090518401047
2098,2098,10.954659825270582
2099,2099,32.847491799776904
2100,2100,21.08639951653905
2101,2101,38.85294301744719
2102,2102,34.26340123503873
2103,2103,14.192330599354321
2104,2104,12.281634089629847
2105,2105,16.812304334887795
2106,2106,20.65007512118491
2107,2107,16.147326267640643
2108,2108,41.44921412989708
2109,2109,11.797208826778578
2110,2110,13.881403528564245
2111,2111,9.73124355038276
2112,2112,15.078361908527498
2113,2113,31.90423605660479
2114,2114,31.740414522830818
2115,2115,34.14402969685831
2116,2116,26.96012254488366
2117,2117,30.269733896262153
2118,2118,42.92811153167531
2119,2119,38.4204763608275
2120,2120,29.690654212998613
2121,2121,18.127599016942956
2122,2122,27.101557377137286
2123,2123,31.636300421667645
2124,2124,21.097307824171256
2125,2125,35.455395008466965
2126,2126,15.492089141287137
2127,2127,31.628516883905547
2128,2128,28.67829568401744
2129,2129,22.598951184742617
2130,2130,24.7681070088008
2131,2131,25.04481293707912
2132,2132,34.70999817820597
2133,2133,35.15649298665992
2134,2134,27.505811634644285
2135,2135,34.780294061383564
2136,2136,12.762606380651853
2137,2137,14.286575849730038
2138,2138,24.33689560871247
2139,2139,39.131618748253835
2140,2140,32.177890268017265
2141,2141,20.444678538760343
