,0,1
1142,1142,33.77177892403413
1143,1143,25.71704670639177
1144,1144,24.200003405538347
1145,1145,30.593846334719796
1146,1146,30.695248694597158
1147,1147,16.172366674832528
1148,1148,39.293866695551046
1149,1149,36.57487666526077
1150,1150,17.372902428024737
1151,1151,40.76415062218714
1152,1152,33.78678011759982
1153,1153,30.015249237979937
1154,1154,14.661277856227791
1155,1155,35.956043067662755
1156,1156,10.588979252279701
1157,1157,43.60526793081883
1158,1158,15.488684768367095
1159,1159,42.14676287161446
1160,1160,46.45777565624291
1161,1161,21.43740219207045
1162,1162,25.65851056159442
1163,1163,23.60947455933786
1164,1164,23.89647674086595
1165,1165,30.010704990449224
1166,1166,36.708908363887225
1167,1167,12.428898574872553
1168,1168,10.494380108520764
1169,1169,15.682729751064976
1170,1170,40.529750014600445
1171,1171,24.066549554949905
1172,1172,38.31251967611163
1173,1173,27.364218101218295
1174,1174,40.22938379272381
1175,1175,27.059384309912144
1176,1176,20.116889655147585
1177,1177,28.217780994150928
1178,1178,41.04034115543755
1179,1179,38.76374213025011
1180,1180,11.59092952914593
1181,1181,24.09398128413382
1182,1182,32.00756464314792
1183,1183,24.612574600142572
1184,1184,21.96615033675932
1185,1185,26.9173934635251
1186,1186,31.341180678346465
1187,1187,31.16430612125021
1188,1188,26.3478816300087
1189,1189,25.968337211672452
1190,1190,19.772379093384895
1191,1191,35.759626026412285
1192,1192,14.534138707654636
1193,1193,38.84431419083144
1194,1194,39.53431994500239
1195,1195,35.77868097933889
1196,1196,22.27355421365912
1197,1197,46.40699315402947
1198,1198,16.218121149034562
1199,1199,15.268749017637068
1200,1200,32.64793626619845
1201,1201,23.25938387393658
1202,1202,22.356531216291106
1203,1203,27.27006038668945
1204,1204,33.21651375877382
1205,1205,34.415224864809964
1206,1206,11.82622207567214
1207,1207,39.83520862771547
1208,1208,27.13834089069408
1209,1209,41.26417272167131
1210,1210,25.353630060731696
1211,1211,13.535151965438557
1212,1212,7.717462058760509
1213,1213,32.411383828148175
1214,1214,22.113922505798477
1215,1215,37.61045323031356
1216,1216,41.2789054760606
1217,1217,35.38581110565859
1218,1218,27.740074712740437
1219,1219,20.79555466981625
1220,1220,34.0471872928214
1221,1221,25.944768938535677
1222,1222,44.10661085897271
1223,1223,25.486144103118793
1224,1224,17.662756494103864
1225,1225,33.13618770436308
1226,1226,38.33653120331954
1227,1227,26.567749060165603
1228,1228,37.72396972790031
1229,1229,35.66268949949297
1230,1230,35.36260841636406
1231,1231,32.86332508190743
1232,1232,13.64537114086366
1233,1233,45.58731990212009
1234,1234,20.120757119915705
1235,1235,31.15148258740364
1236,1236,45.710335592797556
1237,1237,32.31018467476101
1238,1238,31.455829671720853
1239,1239,28.500100252929226
1240,1240,41.554812543411586
1241,1241,32.899135736939414
1242,1242,39.059763239348136
1243,1243,32.13820511078777
1244,1244,30.798640560436752
1245,1245,27.83925260821131
1246,1246,15.652249091703993
1247,1247,23.865564487788145
1248,1248,11.339871582949021
1249,1249,16.330776924035433
1250,1250,38.693134986844576
1251,1251,20.634680547752687
1252,1252,40.3544634877662
1253,1253,32.159959605063015
1254,1254,44.18394845971951
1255,1255,30.68865655190235
1256,1256,30.558916747672924
1257,1257,27.25567074875228
1258,1258,31.170351280864196
1259,1259,29.63268934307007
1260,1260,36.93036952475668
1261,1261,30.98585579151944
1262,1262,31.21258651349395
1263,1263,34.14402969685831
1264,1264,42.10201734781014
1265,1265,32.39066390099349
1266,1266,36.77006755293966
1267,1267,30.96716548215439
1268,1268,34.47333096665275
1269,1269,41.59272706418997
1270,1270,26.21793146797638
1271,1271,17.69788014163415
1272,1272,34.07738301212071
1273,1273,32.250512881986694
1274,1274,40.796062963057935
1275,1275,36.44342522817903
1276,1276,23.41633877830162
1277,1277,11.630992945177118
1278,1278,36.427171206412964
1279,1279,27.977735773211364
1280,1280,30.31536899148246
1281,1281,26.133942105606618
1282,1282,35.61686421684918
1283,1283,33.423971938559525
1284,1284,48.348402570353
1285,1285,10.818581396232913
1286,1286,35.94188322491316
1287,1287,32.0785497324837
1288,1288,28.08084189499769
1289,1289,39.01894818625211
1290,1290,24.076553046991343
1291,1291,12.18523576006225
1292,1292,33.31537337273646
1293,1293,31.788305544502112
1294,1294,13.221477261551465
1295,1295,25.050427392436152
1296,1296,19.22903315104072
1297,1297,15.07166228123286
1298,1298,27.67045195633303
1299,1299,25.485911149408363
1300,1300,28.06103829363357
1301,1301,26.1729552599152
1302,1302,20.7457567507035
1303,1303,40.88389043110319
1304,1304,34.64824409083016
1305,1305,14.757924096915067
1306,1306,20.59759718353063
1307,1307,16.06786764533004
1308,1308,26.072122265433162
1309,1309,46.77491619788398
1310,1310,30.31031952509897
1311,1311,38.83422330113335
1312,1312,14.867706214185313
1313,1313,33.08950018894196
1314,1314,35.826570063291925
1315,1315,22.919647516624902
1316,1316,40.01731157605763
1317,1317,30.64758724857866
1318,1318,12.28887154473851
1319,1319,29.265669862837644
1320,1320,30.22375478597743
1321,1321,26.00848105879947
1322,1322,9.9140069658351
1323,1323,14.24617589664539
1324,1324,23.3869940868768
1325,1325,26.966293776243575
1326,1326,41.62958166762898
1327,1327,38.969035199052186
1328,1328,24.85959592783235
1329,1329,15.575917129068076
1330,1330,25.764033647532468
1331,1331,18.79096387868362
1332,1332,32.498584555429275
1333,1333,37.307795197699484
1334,1334,12.358383091144116
1335,1335,13.447670352819094
1336,1336,35.40780387740907
1337,1337,36.28288388422054
1338,1338,36.985552610414665
1339,1339,22.488364533518688
1340,1340,15.661474019979204
1341,1341,21.131737781838318
1342,1342,36.28764705964109
1343,1343,39.203610476726006
1344,1344,26.95595523616757
1345,1345,17.305444912941365
1346,1346,19.82527685479209
1347,1347,41.390775817124144
1348,1348,37.4289840027198
1349,1349,14.899456914441268
1350,1350,39.43753650716106
1351,1351,27.48367494825533
1352,1352,12.576893117932553
1353,1353,28.72466734722336
1354,1354,23.305917133631677
1355,1355,23.619552095155274
1356,1356,16.704019037293254
1357,1357,14.146095624559466
1358,1358,26.555059853230023
1359,1359,18.37664994372605
1360,1360,20.350218185654345
1361,1361,23.448339885211972
1362,1362,27.659779038158025
1363,1363,14.0023460765804
1364,1364,27.528279364587892
1365,1365,34.306476808563964
1366,1366,30.425217950758835
1367,1367,10.765048137495375
1368,1368,35.27944548944514
1369,1369,33.22912140570063
1370,1370,24.792891499588126
1371,1371,17.694476798146777
1372,1372,11.582096188998886
1373,1373,31.520771914326254
1374,1374,16.316808768886656
1375,1375,42.28598090455011
1376,1376,12.71880000390945
1377,1377,17.73503993375808
1378,1378,24.16763559037425
1379,1379,36.71645035161954
1380,1380,33.56405235629495
1381,1381,27.860671499553536
1382,1382,17.547612205708855
1383,1383,31.167589173670077
1384,1384,31.422614478098073
1385,1385,32.975316145644925
1386,1386,40.90046815634951
1387,1387,26.525521833172935
1388,1388,29.246194501854045
1389,1389,30.50561774526182
1390,1390,33.47458290279887
1391,1391,14.000133922108395
1392,1392,22.384324109155756
1393,1393,22.475617086490235
1394,1394,28.548026485234917
1395,1395,25.036446762837507
1396,1396,29.3285168779061
1397,1397,11.328913918549803
1398,1398,11.303070264520743
1399,1399,27.345052441092903
1400,1400,19.397730460770177
1401,1401,18.25198568478145
1402,1402,19.601131559545678
1403,1403,33.50237678939073
1404,1404,25.67398541684067
1405,1405,39.55692307328008
1406,1406,38.91041579175457
1407,1407,10.9385045150744
1408,1408,25.636605892506765
1409,1409,15.419539268237422
1410,1410,22.790599183793926
1411,1411,15.28929648260311
1412,1412,10.084678233294447
1413,1413,10.454785714933472
1414,1414,30.401300279283472
1415,1415,33.31859303943472
1416,1416,40.359280704138094
1417,1417,25.685534681202125
1418,1418,28.347602383162673
1419,1419,27.93960872965157
1420,1420,10.621601528628965
1421,1421,30.002213791384463
1422,1422,40.87596752650533
1423,1423,29.491020658357666
1424,1424,32.59372725552215
1425,1425,31.77773322335768
1426,1426,36.137638911352646
1427,1427,28.296493274444778
1428,1428,35.628956445442725
1429,1429,14.046771334871218
1430,1430,27.051933901154776
1431,1431,34.44957203665003
1432,1432,17.181227403363447
1433,1433,24.558737016822214
1434,1434,20.332660176649018
1435,1435,25.52017701216739
1436,1436,38.66084548441013
1437,1437,23.31372047414445
1438,1438,30.07640404599014
1439,1439,39.15941342008468
1440,1440,24.38062570041829
1441,1441,28.485383699461433
1442,1442,13.881403528564245
1443,1443,31.932281247458082
1444,1444,30.047781882425895
1445,1445,30.02788151110257
1446,1446,40.2150110609376
1447,1447,22.575920159727165
1448,1448,26.37436319387767
1449,1449,27.290810495104804
1450,1450,34.053634491884914
1451,1451,16.10776435046416
1452,1452,31.620411557033258
1453,1453,38.81751162244396
1454,1454,25.159995753704177
1455,1455,36.6121149063071
1456,1456,17.247679061203772
1457,1457,18.021076848850345
1458,1458,24.665657404596093
1459,1459,15.14434690240831
1460,1460,36.55263066362519
1461,1461,39.714416842102594
1462,1462,26.62739186859861
1463,1463,27.854338306958972
1464,1464,38.780640721438196
1465,1465,12.925976721439165
1466,1466,12.998258746916202
1467,1467,25.140254417586146
1468,1468,27.643503129235985
1469,1469,14.479106705947787
1470,1470,23.65007743460318
1471,1471,18.460699362025302
1472,1472,25.837178775840474
1473,1473,39.48254383515656
1474,1474,17.07109937253758
1475,1475,27.183551313816615
1476,1476,16.40632798818231
1477,1477,29.042351529349023
1478,1478,17.87785580465913
1479,1479,40.63213579161111
1480,1480,30.134041760722322
1481,1481,29.207554464172844
1482,1482,32.080873191300334
1483,1483,36.36899603521139
1484,1484,21.877924480332783
1485,1485,15.79873866364144
1486,1486,35.91832081756504
1487,1487,15.587780534271259
1488,1488,22.15125775090058
1489,1489,14.063020557015577
1490,1490,27.262770776326708
1491,1491,14.864646212456543
1492,1492,31.794949128318155
1493,1493,25.23010748910693
1494,1494,27.400287664354806
1495,1495,14.021777281496105
1496,1496,38.10258253384908
1497,1497,14.646746709794881
1498,1498,14.293710357627278
1499,1499,38.88914345496449
1500,1500,38.19810327189185
1501,1501,37.887604426444156
1502,1502,29.875999289406696
1503,1503,22.050815487241238
1504,1504,30.755814280661458
1505,1505,14.25999059383407
1506,1506,31.587209629007837
1507,1507,16.351259553716357
1508,1508,30.535173838624765
1509,1509,17.81134449016991
1510,1510,15.593236833680985
1511,1511,29.92088238426235
1512,1512,25.154270405006766
1513,1513,32.02843516372408
1514,1514,24.93211080454954
1515,1515,24.884886944460984
1516,1516,25.114732974173574
1517,1517,35.05867287760463
1518,1518,41.392338521405094
1519,1519,17.647075337099366
1520,1520,28.59881076861261
1521,1521,20.547539676461724
1522,1522,26.297129831922515
1523,1523,22.120663632245634
1524,1524,26.03271230848218
1525,1525,41.85778543041079
1526,1526,24.72553052602079
1527,1527,35.330146395045944
1528,1528,27.044557784003842
1529,1529,25.9252404160984
1530,1530,38.539439015069554
1531,1531,12.225241050114269
1532,1532,34.55525439302007
1533,1533,8.99309101113338
1534,1534,27.74721158535985
1535,1535,32.95919637068124
1536,1536,28.493890209043332
1537,1537,28.154518626004926
1538,1538,39.10114491089343
1539,1539,13.584536384765633
1540,1540,15.234752993318326
1541,1541,16.847591091311894
1542,1542,23.183561521135264
1543,1543,42.22636917953826
1544,1544,27.405641034602038
1545,1545,44.77518854009765
1546,1546,20.736060423743353
1547,1547,16.944771414793678
1548,1548,15.127410245187498
1549,1549,20.516041163878068
1550,1550,35.67646822825583
1551,1551,38.620398742205154
1552,1552,19.967521432954268
1553,1553,9.962818470942814
1554,1554,28.588290628811208
1555,1555,35.06500208936476
1556,1556,11.68281614690029
1557,1557,27.899055972993736
1558,1558,34.260502448973426
1559,1559,44.77689993175154
1560,1560,35.14126853104834
1561,1561,25.70763109391548
1562,1562,13.045309222627592
1563,1563,33.371363338342505
1564,1564,14.631847684812188
1565,1565,27.65789882035089
1566,1566,40.09341389732434
1567,1567,52.460057288277646
1568,1568,25.787235056051344
1569,1569,9.509541566436802
1570,1570,14.138242385786265
1571,1571,33.970912210406055
1572,1572,38.17397607914048
1573,1573,40.58290548318174
1574,1574,29.365955768495823
1575,1575,20.597496182923432
1576,1576,33.55243576504119
1577,1577,25.576891516399876
1578,1578,27.802391803592915
1579,1579,29.73290451157802
1580,1580,22.099626223787478
1581,1581,25.313597787021948
1582,1582,11.582178538166486
1583,1583,22.45616354837362
1584,1584,16.64256036574779
1585,1585,40.420131471102316
1586,1586,38.237927744708834
1587,1587,42.82453616515573
1588,1588,36.456103283502266
1589,1589,14.94444569592722
1590,1590,13.956885441842553
1591,1591,25.20404945917262
1592,1592,24.550977644832788
1593,1593,44.70782411139915
1594,1594,31.68611304858613
1595,1595,26.54958511455536
1596,1596,13.159160316224998
1597,1597,34.76564032303738
1598,1598,25.617731198420937
1599,1599,37.15316067621747
1600,1600,36.29925885618831
1601,1601,21.122759135274926
1602,1602,29.763619761187897
1603,1603,32.02410024232906
1604,1604,28.96936239807494
1605,1605,23.35778188161085
1606,1606,41.69598224497453
1607,1607,36.43062395042892
1608,1608,24.311189845564193
1609,1609,36.664925783925774
1610,1610,29.98393730574689
1611,1611,14.963006514033484
1612,1612,13.134534001733309
1613,1613,26.197116617485445
1614,1614,28.952469099799007
1615,1615,26.155836633501394
1616,1616,28.388942575752026
1617,1617,37.19830876111408
1618,1618,14.341337191245678
1619,1619,21.812467914298107
1620,1620,18.30846034440907
1621,1621,32.744439619408965
1622,1622,28.02101393343928
1623,1623,21.578586294873368
1624,1624,41.41836777979817
1625,1625,22.66391511548925
1626,1626,16.397107016998497
1627,1627,39.39041176653782
1628,1628,21.263507674100055
1629,1629,21.7068892858109
1630,1630,20.631353568017083
1631,1631,28.967773139550065
1632,1632,27.276819044284373
1633,1633,12.843326617877052
1634,1634,14.350337508140198
1635,1635,31.8365390125195
1636,1636,37.10493140819574
1637,1637,41.38961060210368
1638,1638,11.438880137608235
1639,1639,35.33319213991801
1640,1640,28.126389312216535
1641,1641,26.57717888601209
1642,1642,26.12510612620912
1643,1643,46.66787869932095
1644,1644,28.608774731319937
1645,1645,27.39793552009006
1646,1646,22.14422606628059
1647,1647,38.70193974701493
1648,1648,30.724814346998958
1649,1649,34.677279710227616
1650,1650,33.3803909501464
1651,1651,40.01029927465308
1652,1652,30.668609635502484
1653,1653,28.077200837467256
1654,1654,24.979565344177363
1655,1655,26.54730239423117
1656,1656,24.701264082326237
1657,1657,24.68202853317346
1658,1658,12.753078593588109
1659,1659,8.64078523885285
1660,1660,30.688684294116577
1661,1661,15.975954750626677
1662,1662,28.930831038284246
1663,1663,32.37246014250049
1664,1664,31.10624093651378
1665,1665,44.83437951901343
1666,1666,31.27172712693608
1667,1667,25.190155837602386
1668,1668,29.084170578819705
1669,1669,36.76770680695534
1670,1670,42.9417097964955
1671,1671,22.59471303841702
1672,1672,31.46024512774351
1673,1673,23.906145582230163
1674,1674,31.344249253821168
1675,1675,36.05464342142945
1676,1676,29.434934120736727
1677,1677,35.12203048949569
1678,1678,25.69754181360839
1679,1679,18.437288903686806
1680,1680,28.773906657536124
1681,1681,16.37341051155946
1682,1682,34.12608126243187
1683,1683,30.574941544709517
1684,1684,33.020704772007974
1685,1685,14.920114677496292
1686,1686,47.01486987414843
1687,1687,43.24694594879066
1688,1688,39.51548673504877
1689,1689,13.143448321222277
1690,1690,33.28236346124555
1691,1691,14.476369038916914
1692,1692,28.421496020968064
1693,1693,42.78572750418082
1694,1694,31.791966937197103
1695,1695,9.607652100833917
1696,1696,12.817630072756318
1697,1697,15.784522560295967
1698,1698,29.04544411676635
1699,1699,18.503516815083128
1700,1700,37.92552887978935
1701,1701,33.098173330319256
1702,1702,24.501356148923772
1703,1703,11.65116022699348
1704,1704,35.71396429270402
1705,1705,20.206082390381855
1706,1706,13.467049150387815
1707,1707,43.65133138440492
1708,1708,32.80737903550983
1709,1709,28.88015360227931
1710,1710,36.025490357728515
1711,1711,27.89695721018588
1712,1712,40.93013125339579
1713,1713,34.307328625938844
1714,1714,16.096638891419413
1715,1715,25.799047631577658
1716,1716,32.23126077586045
1717,1717,16.588600627058604
1718,1718,16.747769286809866
1719,1719,29.335871394921487
1720,1720,23.19306698328676
1721,1721,10.383817079641977
1722,1722,10.803478958672217
1723,1723,19.796112268085157
1724,1724,35.99650050397279
1725,1725,10.628474182297479
1726,1726,18.184434468361893
1727,1727,15.92675577996444
1728,1728,40.18459666155063
1729,1729,30.271606710171227
1730,1730,44.040268421460496
1731,1731,26.068795491523797
1732,1732,30.352328007880313
1733,1733,19.938422395530594
1734,1734,18.20832615196921
1735,1735,24.902171719883587
1736,1736,23.873368761279146
1737,1737,8.977111736315118
1738,1738,20.677461048257204
1739,1739,36.714982597199686
1740,1740,11.626282230942689
1741,1741,21.40795145335328
1742,1742,25.730623167208417
1743,1743,31.833975798100475
1744,1744,28.167695198134027
1745,1745,28.878535693117342
1746,1746,30.00517777141557
1747,1747,8.364169638052886
1748,1748,25.489230871927198
1749,1749,38.809023659820404
1750,1750,21.722163513717756
1751,1751,24.10065993831445
1752,1752,25.446025139686913
1753,1753,26.79981114814551
1754,1754,13.661005087370615
1755,1755,12.133814585823062
1756,1756,12.194553560659589
1757,1757,13.30632340858161
1758,1758,9.76195319265653
1759,1759,27.21041450422319
1760,1760,20.8553211455534
1761,1761,42.86496159464483
1762,1762,21.444012955465762
1763,1763,44.26841017127027
1764,1764,10.927625758160769
1765,1765,40.87903362147132
1766,1766,16.566733469454874
1767,1767,21.713809116425068
1768,1768,52.41835355208269
1769,1769,29.574359187067614
1770,1770,13.529859081187473
1771,1771,34.82801964538542
1772,1772,44.07883110930098
1773,1773,13.550572674358559
1774,1774,17.620148036303544
1775,1775,13.692651557572173
1776,1776,26.836417525783187
1777,1777,34.981902846795165
1778,1778,31.822346551392943
1779,1779,21.332999580429505
1780,1780,28.003031532848457
1781,1781,49.88587007265016
1782,1782,25.641088954470987
1783,1783,36.74761106137191
1784,1784,26.161231934734314
1785,1785,23.366059967528074
1786,1786,31.630686331934655
1787,1787,12.556570915137922
1788,1788,29.398825180310926
1789,1789,31.196062711848636
1790,1790,15.966389953041741
1791,1791,32.78229265738331
1792,1792,13.055371282681257
1793,1793,38.88713461741365
1794,1794,13.289608553128453
1795,1795,46.980363546430205
1796,1796,38.68028798836665
1797,1797,34.67753186754686
1798,1798,30.856367106693842
1799,1799,40.10630340820118
1800,1800,10.50611052653075
1801,1801,32.82538207049502
1802,1802,10.806497279820425
1803,1803,22.612445190460015
1804,1804,25.041171304470645
1805,1805,33.07856466497332
1806,1806,11.725147196668916
1807,1807,35.16661108148328
1808,1808,39.76287639694934
1809,1809,24.97717249013953
1810,1810,14.674213375208767
1811,1811,32.81170258228582
1812,1812,28.441320531778263
1813,1813,25.44642571433317
1814,1814,27.646573125431917
1815,1815,35.9640472161918
1816,1816,22.72716421059069
1817,1817,30.170360756398264
1818,1818,8.61659389517428
1819,1819,22.486154618162292
1820,1820,23.770879438866597
1821,1821,21.51594889718244
1822,1822,21.840479123687555
1823,1823,23.05405387208281
1824,1824,30.345610220332073
1825,1825,15.699889102058483
1826,1826,24.41191612542367
1827,1827,18.590299439153185
1828,1828,16.50057602103555
1829,1829,26.204116348274304
1830,1830,20.376884222306423
1831,1831,38.748576406342934
1832,1832,30.01210779989687
1833,1833,29.06298720524332
1834,1834,25.798414611801586
1835,1835,30.54242813337577
1836,1836,25.0684062048483
1837,1837,30.399678730911166
1838,1838,29.05235747654913
1839,1839,36.099649430061255
1840,1840,30.773753941531723
1841,1841,24.243152743983806
1842,1842,30.57423414839423
1843,1843,46.011168591124544
1844,1844,39.04916283017533
1845,1845,12.96904684920431
1846,1846,29.179360598133005
1847,1847,33.798672178814066
1848,1848,10.657039179149173
1849,1849,37.666756537108874
1850,1850,30.83274550958984
1851,1851,11.688501398234267
1852,1852,38.51314146929586
1853,1853,25.20497422375889
1854,1854,39.039222020234206
1855,1855,32.771340555962496
1856,1856,38.12873689568086
1857,1857,32.94709025969215
1858,1858,20.6866581382522
1859,1859,40.25779833120089
1860,1860,27.6275727274038
1861,1861,26.381699997425912
1862,1862,9.871669034133959
1863,1863,34.05653659817896
1864,1864,26.799270088118067
1865,1865,25.241505909082477
1866,1866,37.56136485986458
1867,1867,33.77128972750633
1868,1868,25.193624906742734
1869,1869,24.62697377957969
1870,1870,17.062566621066622
1871,1871,15.791378350116506
1872,1872,14.734534507782813
1873,1873,23.59797244744586
1874,1874,17.718343259344223
1875,1875,46.79460487579284
1876,1876,23.911266919918784
1877,1877,15.276046977057135
1878,1878,29.93769331238431
1879,1879,11.751595050862939
1880,1880,32.39567720773249
1881,1881,44.89951493313743
1882,1882,26.200346085296406
1883,1883,12.291840981016069
1884,1884,24.468369533831392
1885,1885,24.240493038883702
1886,1886,42.580766733236516
1887,1887,25.544871378593086
1888,1888,22.380203702944957
1889,1889,20.034274022651253
1890,1890,27.982745396442304
1891,1891,40.16688058558917
1892,1892,14.316033064595008
1893,1893,44.43999397780781
1894,1894,26.57742849680095
1895,1895,31.844875809628178
1896,1896,18.112727917721482
1897,1897,23.222534116899315
1898,1898,25.838421339201528
1899,1899,12.710132157431532
1900,1900,36.05623339765079
1901,1901,29.98359026146257
1902,1902,36.444034580697945
1903,1903,10.554162300377843
1904,1904,26.33953183554694
1905,1905,37.46529276664263
1906,1906,24.326477890779056
1907,1907,32.66312466627527
1908,1908,14.356567721129228
1909,1909,30.83709571800533
1910,1910,26.462954483586866
1911,1911,14.602976349922542
1912,1912,21.846725251330795
1913,1913,33.90411186011278
1914,1914,37.75289858389955
1915,1915,24.62485047458329
1916,1916,21.745630083373108
1917,1917,32.39511807832475
1918,1918,25.01158393051049
1919,1919,26.164914051257238
1920,1920,29.127321687388992
1921,1921,30.958641842763583
1922,1922,34.86550986960006
1923,1923,47.07120351944168
1924,1924,35.749873085294155
1925,1925,46.28829046321006
1926,1926,22.115244016964738
1927,1927,16.808848756503476
1928,1928,37.961209789498035
1929,1929,26.513683360211953
1930,1930,44.733484472379374
1931,1931,13.413954171351465
1932,1932,43.05965926463393
1933,1933,14.995335678397543
1934,1934,47.521575759019335
1935,1935,10.19230155368179
1936,1936,15.4121492512558
1937,1937,17.37223245318213
1938,1938,49.955946817803614
1939,1939,28.54747018238811
1940,1940,42.397882683932956
1941,1941,28.395454895603653
1942,1942,28.426844262900648
1943,1943,25.495641544588366
1944,1944,26.225863837271802
1945,1945,41.60282076339414
1946,1946,34.14513106472095
1947,1947,21.016689151536482
1948,1948,37.89860093959159
1949,1949,22.225021914599452
1950,1950,19.7368624488433
1951,1951,20.29765410599126
1952,1952,12.02422043887113
1953,1953,19.627116243006018
1954,1954,37.96843160291956
1955,1955,31.993087880009742
1956,1956,23.551084423539823
1957,1957,42.13331002230863
1958,1958,39.0424295535481
1959,1959,30.851637622517693
1960,1960,12.49113486240766
1961,1961,30.364987553059017
1962,1962,27.865763969155918
1963,1963,28.924229316852713
1964,1964,30.005235708777448
1965,1965,17.327604528340093
1966,1966,21.85740267615481
1967,1967,12.6993536324311
1968,1968,8.136444667482706
1969,1969,37.26023862500749
1970,1970,11.16559221833612
1971,1971,12.923376012566305
1972,1972,33.37211827945676
1973,1973,28.069980199434774
1974,1974,27.55843990487936
1975,1975,32.04546297579083
1976,1976,20.860061344327605
1977,1977,36.90278601167258
1978,1978,23.702430198787674
1979,1979,21.616799488624743
1980,1980,29.310812767825187
1981,1981,33.731638118411766
1982,1982,23.37776588017452
1983,1983,32.427177788386004
1984,1984,14.684225500898163
1985,1985,32.32178419765275
1986,1986,17.012866549571626
1987,1987,23.677413539886054
1988,1988,46.64076910131511
1989,1989,31.824350509561494
1990,1990,32.92463660606077
1991,1991,43.65495248586346
1992,1992,25.078969734691594
1993,1993,26.41484994722831
1994,1994,33.871264206243296
1995,1995,20.697071388494336
1996,1996,22.998010619348566
1997,1997,14.539998212576586
1998,1998,31.68019498045554
1999,1999,34.937495006638336
2000,2000,29.359503628752694
2001,2001,24.525482477459402
2002,2002,32.432683840453166
2003,2003,29.654212368734854
2004,2004,26.537649255645473
2005,2005,34.51558017711701
2006,2006,53.42741334861533
2007,2007,11.878645149753005
2008,2008,32.87673864109067
2009,2009,27.13111750091176
2010,2010,22.394519364964562
2011,2011,29.507422784034873
2012,2012,13.499176466785206
2013,2013,33.83921602250171
2014,2014,34.863408246450895
2015,2015,25.140949372646304
2016,2016,33.018524013182486
2017,2017,13.983793513597139
2018,2018,28.1195026860348
2019,2019,30.92251095569696
2020,2020,37.122939566624915
2021,2021,10.448877999076897
2022,2022,29.685498320939743
2023,2023,25.87099194056271
2024,2024,11.160449802335446
2025,2025,16.313307875618353
2026,2026,30.32910936914832
2027,2027,16.398117209628108
2028,2028,39.522794035445905
2029,2029,25.52283514789058
2030,2030,26.53452268880984
2031,2031,33.90875843029289
2032,2032,33.57913086470212
2033,2033,25.47379645430078
2034,2034,13.588702366545151
2035,2035,23.75076171997764
2036,2036,15.980094401383518
2037,2037,10.375397244884082
2038,2038,24.67917735664028
2039,2039,12.722266059358693
2040,2040,29.90903505006727
2041,2041,34.40211170978899
2042,2042,32.389870946878
2043,2043,38.13040330205739
2044,2044,46.67963936223541
2045,2045,27.36237825873903
2046,2046,35.32072427132025
2047,2047,14.638436130273865
2048,2048,40.382155921289055
2049,2049,30.158579468426275
2050,2050,14.925577355393116
2051,2051,38.23369768939569
2052,2052,24.773538805029656
2053,2053,46.179119452191955
2054,2054,33.996695038585266
2055,2055,14.979611095380418
2056,2056,30.94772429415767
2057,2057,16.27406130247815
2058,2058,28.6457931264946
2059,2059,18.823022245020724
2060,2060,35.41905083443725
2061,2061,31.051260953439208
2062,2062,23.86437393527941
2063,2063,16.492564585416737
2064,2064,17.986941311150076
2065,2065,31.874715984290376
2066,2066,13.673448513166475
2067,2067,27.129392356975167
2068,2068,12.448407247884035
2069,2069,23.643930712294978
2070,2070,32.83313536961556
2071,2071,31.691261085914764
2072,2072,25.578726692893056
2073,2073,43.08102322857944
2074,2074,11.359498778204186
2075,2075,34.693721584138885
2076,2076,24.35293516820319
2077,2077,26.16429413913229
2078,2078,28.37447668437359
2079,2079,24.108891957730624
2080,2080,32.04288490417967
2081,2081,24.137681575600435
2082,2082,28.218904253136635
2083,2083,22.085447863887737
2084,2084,26.070178210514744
2085,2085,11.486474315271602
2086,2086,36.39430470947667
2087,2087,31.538681889023607
2088,2088,31.26036943219861
2089,2089,20.79915439928774
2090,2090,9.985430643105353
2091,2091,23.827441649022546
2092,2092,25.625044731027295
2093,2093,44.95025453262023
2094,2094,30.92882719783941
2095,2095,19.137986784676748
2096,2096,19.446196174557503
2097,2097,25.547358583666593
2098,2098,40.9498727284544
2099,2099,28.03971055222942
2100,2100,34.640798773861434
2101,2101,23.922183161081797
2102,2102,33.63250445186405
2103,2103,17.44505965341083
2104,2104,29.49107219939843
2105,2105,17.998167995337305
2106,2106,30.91756448794021
2107,2107,10.043009916743259
2108,2108,13.054733719488075
2109,2109,16.0329472370658
2110,2110,24.427231875722224
2111,2111,19.70390456044503
2112,2112,39.861061925842
2113,2113,23.578825275367205
2114,2114,26.070818733064087
2115,2115,42.57706997049021
2116,2116,27.49687005443578
2117,2117,29.557252693949366
2118,2118,28.18348151887003
2119,2119,10.22208892325066
2120,2120,38.91766053579859
2121,2121,20.99694735644909
2122,2122,31.013577378256034
2123,2123,12.351647918532622
2124,2124,44.938457875732496
2125,2125,28.46522245730359
2126,2126,29.936267967930803
2127,2127,9.567307452933697
2128,2128,46.202343038466374
2129,2129,24.48818665992742
2130,2130,12.322018701426206
2131,2131,34.40994271343028
2132,2132,23.63927860290505
2133,2133,37.159439010033296
2134,2134,38.47745627299231
2135,2135,19.332335145644535
2136,2136,19.66764675488823
2137,2137,12.345252862675268
2138,2138,34.02765481242137
2139,2139,33.557575887653826
2140,2140,40.91959639470955
